date,positivity,fatality
2020-01-01,,
2020-01-02,,
2020-01-03,,
2020-01-04,,
2020-01-05,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-11,,
2020-01-12,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,0.0,
2020-01-17,,
2020-01-18,0.0,
2020-01-19,0.0,
2020-01-20,0.0,
2020-01-21,0.021276595744680854,0.0
2020-01-22,0.018018018018018018,0.0
2020-01-23,0.012658227848101267,0.0
2020-01-24,0.014285714285714284,0.0
2020-01-25,0.013005780346820811,0.0
2020-01-26,0.012048192771084336,0.0
2020-01-27,0.011356466876971607,0.0
2020-01-28,0.011100832562442183,0.0
2020-01-29,0.01088139281828074,0.0
2020-01-30,0.011158021712907118,0.0
2020-01-31,0.010638297872340424,0.0
2020-02-01,0.010469986040018612,0.0
2020-02-02,0.010277717034769297,0.0
2020-02-03,0.009926082365364308,0.0
2020-02-04,0.00891746163417669,0.0
2020-02-05,0.007962433646386277,0.0
2020-02-06,0.0077220077220077205,0.0
2020-02-07,0.0073793378540087775,0.0
2020-02-08,0.007048961706991808,0.0
2020-02-09,0.006963042313872523,0.0
2020-02-10,0.006977903306197041,0.0
2020-02-11,0.007083461656914074,0.0
2020-02-12,0.007257947452460444,0.0
2020-02-13,0.006126616746085772,0.0
2020-02-14,0.005417547568710359,0.0
2020-02-15,0.00465611281096182,0.007936507936507936
2020-02-16,0.003926347143243976,0.015625
2020-02-17,0.003209654641160611,0.022727272727272724
2020-02-18,0.0025025594357865996,0.029411764705882353
2020-02-19,0.0020211742059672764,0.0352112676056338
2020-02-20,0.0019791006966434453,0.04054054054054054
2020-02-21,0.0019817170619446395,0.044871794871794865
2020-02-22,0.0019848524418908326,0.04268292682926828
2020-02-23,0.001923160977315442,0.04069767441860464
2020-02-24,0.0018539976825028969,0.03888888888888888
2020-02-25,0.001891911187263511,0.037037037037037035
2020-02-26,0.0018710665079095083,0.035532994923857864
2020-02-27,0.0019115329152553737,0.03414634146341464
2020-02-28,0.0019481851117643034,0.03286384976525821
2020-02-29,0.002182406983702348,0.03097345132743362
