date,inst_CFR,cumul_CFR
2020-01-01,0.0,0.0
2020-01-02,0.0,0.0
2020-01-03,0.0,0.0
2020-01-04,0.0,0.0
2020-01-05,0.0,0.0
2020-01-06,0.0,0.0
2020-01-07,0.0,0.0
2020-01-08,0.0,0.0
2020-01-09,0.0,0.0
2020-01-10,0.0,0.0
2020-01-11,0.0,0.0
2020-01-12,0.0,0.0
2020-01-13,0.0,0.0
2020-01-14,0.0,0.0
2020-01-15,0.0,0.0
2020-01-16,0.0,0.0
2020-01-17,0.0,0.0
2020-01-18,0.0,0.0
2020-01-19,0.0,0.0
2020-01-20,0.0,0.0
2020-01-21,0.0,0.0
2020-01-22,0.0,0.0
2020-01-23,0.0,0.0
2020-01-24,0.0,0.0
2020-01-25,0.0,0.0
2020-01-26,0.0,0.0
2020-01-27,0.0,0.0
2020-01-28,,0.0
2020-01-29,,0.0
2020-01-30,,0.0
2020-01-31,,0.0
2020-02-01,,0.0
2020-02-02,0.0,0.0
2020-02-03,0.0,0.0
2020-02-04,0.0,0.0
2020-02-05,0.0,0.0
2020-02-06,0.0,0.0
2020-02-07,0.0,0.0
2020-02-08,0.0,0.0
2020-02-09,0.0,0.0
2020-02-10,0.0,0.0
2020-02-11,0.0,0.0
2020-02-12,0.0,0.0
2020-02-13,0.0,0.0
2020-02-14,0.0,0.0
2020-02-15,0.2,0.055556
2020-02-16,0.333333,0.05
2020-02-17,0.333333,0.045455
2020-02-18,0.142857,0.045455
2020-02-19,0.166667,0.041667
2020-02-20,0.142857,0.041667
2020-02-21,0.125,0.038462
2020-02-22,0.0,0.038462
2020-02-23,0.0,0.035714
2020-02-24,0.0,0.033333
2020-02-25,0.0,0.032258
2020-02-26,0.0,0.03125
2020-02-27,0.0,0.03125
2020-02-28,0.0,0.029412
2020-02-29,0.0,0.025641
2020-03-01,0.0,0.025
2020-03-02,0.0,0.02439
2020-03-03,0.0,0.02381
2020-03-04,0.0,0.02381
2020-03-05,0.0,0.022727
2020-03-06,0.0,0.022222
2020-03-07,0.0,0.022222
2020-03-08,0.0,0.022222
2020-03-09,0.0,0.022222
2020-03-10,0.0,0.021277
2020-03-11,0.0,0.020833
2020-03-12,0.0,0.020408
2020-03-13,0.0,0.02
2020-03-14,0.0,0.018868
2020-03-15,0.0,0.016949
2020-03-16,0.0,0.014925
2020-03-17,0.0,0.012987
2020-03-18,0.0,0.01
2020-03-19,0.0,0.009259
2020-03-20,0.2,0.014815
2020-03-21,0.25,0.013072
2020-03-22,0.2,0.011834
2020-03-23,0.166667,0.010256
2020-03-24,0.2,0.009259
2020-03-25,0.2,0.008511
2020-03-26,0.125,0.007937
2020-03-27,0.0,0.007491
2020-03-28,0.0,0.007067
2020-03-29,0.1,0.016779
2020-03-30,0.057692,0.01634
2020-03-31,0.050847,0.015528
2020-04-01,0.035294,0.015198
2020-04-02,0.03,0.014749
2020-04-03,0.027273,0.014368
2020-04-04,0.023438,0.014085
2020-04-05,0.0,0.013774
2020-04-06,0.0,0.013405
2020-04-07,0.0,0.013298
2020-04-08,0.0,0.013193
2020-04-09,0.007692,0.015789
2020-04-10,0.007752,0.015707
2020-04-11,0.009009,0.015584
2020-04-12,0.009434,0.015464
2020-04-13,0.010638,0.015267
2020-04-14,0.011494,0.015267
2020-04-15,0.012346,0.01519
2020-04-16,0.0,0.01519
2020-04-17,0.0,0.01519
2020-04-18,0.0,0.015075
2020-04-19,0.0,0.014286
2020-04-20,0.0,0.014218
2020-04-21,0.0,0.014118
2020-04-22,0.0,0.014085
2020-04-23,0.0,0.014052
2020-04-24,0.0,0.014019
2020-04-25,0.0,0.013986
2020-04-26,0.0,0.013986
2020-04-27,0.0,0.013986
2020-04-28,0.0,0.013986
2020-04-29,0.0,0.013986
2020-04-30,0.0,0.013986
2020-05-01,0.0,0.013986
2020-05-02,0.0,0.013889
2020-05-03,0.0,0.013761
2020-05-04,0.0,0.013699
2020-05-05,0.0,0.013699
2020-05-06,0.0,0.013667
2020-05-07,0.0,0.013636
2020-05-08,0.0,0.013636
2020-05-09,0.0,0.013636
2020-05-10,0.25,0.015909
2020-05-11,0.333333,0.015909
2020-05-12,0.5,0.015909
2020-05-13,1.0,0.015909
2020-05-14,0.333333,0.015909
2020-05-15,0.142857,0.015909
2020-05-16,0.111111,0.015909
2020-05-17,0.0,0.015909
2020-05-18,0.0,0.015909
2020-05-19,0.0,0.015909
2020-05-20,0.0,0.015909
2020-05-21,0.0,0.015873
2020-05-22,0.0,0.015873
2020-05-23,0.0,0.015873
2020-05-24,0.0,0.015873
2020-05-25,0.0,0.015873
2020-05-26,,0.015873
2020-05-27,,0.015873
2020-05-28,,0.015873
2020-05-29,,0.015837
2020-05-30,,0.015837
2020-05-31,,0.015837
2020-06-01,,0.015801
2020-06-02,0.0,0.015801
2020-06-03,0.0,0.015801
2020-06-04,0.0,0.015801
2020-06-05,0.0,0.015801
2020-06-06,0.0,0.015801
2020-06-07,0.0,0.015801
2020-06-08,0.0,0.015801
2020-06-09,,0.015801
2020-06-10,0.0,0.015801
2020-06-11,0.0,0.015801
2020-06-12,0.0,0.015801
2020-06-13,0.0,0.015801
2020-06-14,0.0,0.015801
2020-06-15,0.0,0.01573
2020-06-16,0.0,0.01573
2020-06-17,0.0,0.01573
2020-06-18,0.0,0.015695
2020-06-19,0.0,0.015695
2020-06-20,,0.015695
2020-06-21,,0.015695
2020-06-22,,0.015695
2020-06-23,,0.015695
2020-06-24,,0.015695
2020-06-25,,0.01566
2020-06-26,,0.01566
2020-06-27,0.0,0.01566
2020-06-28,0.0,0.01566
2020-06-29,0.0,0.01566
2020-06-30,0.0,0.01566
2020-07-01,0.0,0.01566
2020-07-02,0.0,0.015625
2020-07-03,0.0,0.01559
2020-07-04,0.0,0.01559
2020-07-05,0.0,0.01559
2020-07-06,0.0,0.01559
2020-07-07,0.0,0.01559
2020-07-08,0.0,0.01559
2020-07-09,0.0,0.01559
2020-07-10,0.0,0.015521
2020-07-11,0.0,0.015521
2020-07-12,0.0,0.015521
2020-07-13,0.0,0.015521
2020-07-14,0.0,0.015521
2020-07-15,0.0,0.015521
2020-07-16,0.0,0.015487
2020-07-17,0.0,0.015419
2020-07-18,0.0,0.015419
2020-07-19,0.0,0.015385
2020-07-20,0.0,0.015385
2020-07-21,0.0,0.015385
2020-07-22,0.0,0.015385
2020-07-23,0.0,0.015385
2020-07-24,0.0,0.015284
2020-07-25,0.0,0.015284
2020-07-26,0.0,0.015284
2020-07-27,0.0,0.015152
2020-07-28,0.0,0.014989
2020-07-29,0.0,0.014989
2020-07-30,0.0,0.014989
2020-07-31,0.0,0.014989
2020-08-01,0.0,0.014768
2020-08-02,0.0,0.014737
2020-08-03,0.0,0.014737
2020-08-04,0.0,0.014706
2020-08-05,0.0,0.014706
2020-08-06,0.0,0.014675
2020-08-07,0.0,0.014675
2020-08-08,0.0,0.014614
2020-08-09,0.0,0.014583
2020-08-10,0.0,0.014583
2020-08-11,0.0,0.014583
2020-08-12,0.0,0.014553
2020-08-13,0.0,0.014553
2020-08-14,0.0,0.014553
2020-08-15,0.0,0.014523
2020-08-16,0.0,0.014463
2020-08-17,0.0,0.014433
2020-08-18,0.0,0.014403
2020-08-19,0.0,0.014403
2020-08-20,0.0,0.014403
2020-08-21,0.0,0.014403
2020-08-22,0.0,0.014374
2020-08-23,0.0,0.014374
2020-08-24,0.0,0.014374
2020-08-25,0.0,0.014374
2020-08-26,0.0,0.014374
2020-08-27,0.0,0.014374
2020-08-28,0.0,0.014374
2020-08-29,0.0,0.014344
2020-08-30,0.0,0.014344
2020-08-31,0.0,0.014344
2020-09-01,0.0,0.014344
2020-09-02,0.0,0.014315
2020-09-03,0.0,0.014315
2020-09-04,0.0,0.014286
2020-09-05,0.0,0.014228
2020-09-06,0.0,0.014199
2020-09-07,0.0,0.01417
2020-09-08,0.0,0.014141
2020-09-09,0.0,0.014141
2020-09-10,0.0,0.014113
2020-09-11,0.0,0.014056
2020-09-12,0.0,0.014056
2020-09-13,0.0,0.014056
2020-09-14,0.0,0.014028
2020-09-15,0.0,0.014028
2020-09-16,0.0,0.014
2020-09-17,0.0,0.013917
2020-09-18,0.0,0.013917
2020-09-19,0.0,0.013834
2020-09-20,0.0,0.013807
2020-09-21,0.0,0.013752
2020-09-22,0.0,0.013752
2020-09-23,0.0,0.013752
2020-09-24,0.0,0.013752
2020-09-25,0.0,0.013725
2020-09-26,0.0,0.013725
2020-09-27,0.0,0.013725
2020-09-28,0.0,0.013645
2020-09-29,0.0,0.013645
2020-09-30,0.0,0.013619
2020-10-01,0.0,0.013592
2020-10-02,0.0,0.01354
2020-10-03,0.0,0.01354
2020-10-04,0.0,0.01354
2020-10-05,0.0,0.013514
2020-10-06,0.0,0.013436
2020-10-07,0.0,0.013384
2020-10-08,0.0,0.013359
2020-10-09,0.0,0.013283
2020-10-10,0.0,0.013283
2020-10-11,0.0,0.013283
2020-10-12,0.0,0.013233
2020-10-13,0.0,0.013233
2020-10-14,0.0,0.013233
2020-10-15,0.0,0.013208
2020-10-16,0.0,0.013109
2020-10-17,0.0,0.013109
2020-10-18,0.0,0.013109
2020-10-19,0.0,0.012987
2020-10-20,0.0,0.012915
2020-10-21,0.0,0.012891
2020-10-22,0.0,0.012797
2020-10-23,0.0,0.012797
2020-10-24,0.0,0.01275
2020-10-25,0.0,0.01275
2020-10-26,0.0,0.01275
2020-10-27,0.0,0.01275
2020-10-28,0.0,0.012727
2020-10-29,0.0,0.012658
2020-10-30,0.0,0.012635
2020-10-31,0.0,0.012613
2020-11-01,0.0,0.012545
2020-11-02,0.0,0.012433
2020-11-03,0.0,0.012346
