date,arr_incidence,local_incidence
2020-01-01,0.0,0.0
2020-01-02,0.0,0.0
2020-01-03,0.0,0.0
2020-01-04,0.0,0.0
2020-01-05,0.0,0.0
2020-01-06,0.0,0.0
2020-01-07,0.0,0.0
2020-01-08,0.0,0.0
2020-01-09,0.0,0.0
2020-01-10,0.0,0.0
2020-01-11,0.0,0.0
2020-01-12,0.0,0.0
2020-01-13,0.0,0.0
2020-01-14,0.0,0.0
2020-01-15,0.0,0.0
2020-01-16,0.0,0.0
2020-01-17,0.0,0.0
2020-01-18,0.0,0.0
2020-01-19,0.0,0.0
2020-01-20,0.0,0.0
2020-01-21,1.8775323217189186e-06,0.0
2020-01-22,1.7993378436735282e-06,0.0
2020-01-23,1.7435818751176918e-06,0.0
2020-01-24,5.260241690571543e-06,0.0
2020-01-25,5.431496159932215e-06,0.0
2020-01-26,7.3923215955586945e-06,0.0
2020-01-27,9.275164448665675e-06,0.0
2020-01-28,1.1096829081090079e-05,6.056194985108391e-06
2020-01-29,1.1087478356318292e-05,6.056194985108391e-06
2020-01-30,1.136796394081838e-05,1.2112389970216782e-05
2020-01-31,9.49622525046294e-06,1.2112389970216782e-05
2020-02-01,9.326826938860785e-06,1.2112389970216782e-05
2020-02-02,7.337820410514363e-06,1.2112389970216782e-05
2020-02-03,5.576021620094495e-06,1.2112389970216782e-05
2020-02-04,3.833473894042781e-06,6.056194985108391e-06
2020-02-05,4.043663478238014e-06,6.056194985108391e-06
2020-02-06,1.4624067454555712e-05,0.0
2020-02-07,1.3077593722755012e-05,0.0
2020-02-08,1.5750582771562547e-05,0.0
2020-02-09,1.8758690549606188e-05,0.0
2020-02-10,1.956937588367963e-05,0.0
2020-02-11,1.8090332784593235e-05,0.0
2020-02-12,1.9152108783977888e-05,0.0
2020-02-13,5.799824845289672e-06,0.0
2020-02-14,6.156005491156898e-06,0.0
2020-02-15,3.2968482131082684e-06,0.0
2020-02-16,0.0,1.2112389970216782e-05
2020-02-17,0.0,2.4224779940433564e-05
2020-02-18,0.0,2.4224779940433564e-05
2020-02-19,0.0,3.633716991065035e-05
2020-02-20,0.0,3.633716991065035e-05
2020-02-21,0.0,4.844955988086713e-05
2020-02-22,0.0,4.844955988086713e-05
2020-02-23,0.0,4.844955988086713e-05
2020-02-24,0.0,4.844955988086713e-05
2020-02-25,0.0,5.450575486597552e-05
2020-02-26,0.0,4.844955988086713e-05
2020-02-27,0.0,4.844955988086713e-05
2020-02-28,7.803720814084156e-06,4.2393364895758736e-05
2020-02-29,1.6703832694411734e-05,6.66181448361923e-05
2020-03-01,2.6862945253317573e-05,5.450575486597552e-05
2020-03-02,2.8293078569879184e-05,4.844955988086713e-05
2020-03-03,2.971974282515875e-05,4.844955988086713e-05
2020-03-04,3.139881731121461e-05,4.2393364895758736e-05
2020-03-05,4.408976676513381e-05,4.844955988086712e-05
2020-03-06,3.53869563678828e-05,4.844955988086712e-05
2020-03-07,2.5608194622279128e-05,2.4224779940433564e-05
2020-03-08,1.3795196512574323e-05,2.4224779940433564e-05
2020-03-09,1.4646220542788935e-05,1.8168584955325175e-05
2020-03-10,3.100054250949392e-05,1.8168584955325175e-05
2020-03-11,4.833252779120348e-05,1.8168584955325175e-05
2020-03-12,4.960235445842496e-05,1.2112389970216782e-05
2020-03-13,5.069879843847701e-05,1.2112389970216782e-05
2020-03-14,0.00010178807722322125,1.2112389970216782e-05
2020-03-15,0.00020327957717847947,1.2112389970216782e-05
2020-03-16,0.0003375299557835758,1.2112389970216782e-05
2020-03-17,0.00048647923236932154,6.056194985108391e-06
2020-03-18,0.0008093955962272254,1.8168584955325175e-05
2020-03-19,0.0009267372110264878,2.4224779940433564e-05
2020-03-20,0.0013761867433150423,3.633716991065035e-05
2020-03-21,0.0017704782174674627,3.633716991065035e-05
2020-03-22,0.002161768797756897,5.450575486597552e-05
2020-03-23,0.0028479714237443585,6.056194985108391e-05
2020-03-24,0.0035559506611845763,6.66181448361923e-05
2020-03-25,0.004163362410785091,5.450575486597552e-05
2020-03-26,0.005048031644377472,6.056194985108391e-05
2020-03-27,0.005378426057398563,4.239336489575874e-05
2020-03-28,0.005990692147737398,5.450575486597552e-05
2020-03-29,0.0069531517154907095,4.239336489575874e-05
2020-03-30,0.006303412328019879,4.2393364895758736e-05
2020-03-31,0.006400208986415881,4.844955988086713e-05
2020-04-01,0.006088926649674312,4.844955988086713e-05
2020-04-02,0.006217535022823862,4.844955988086713e-05
2020-04-03,0.006216074242689546,6.056194985108391e-05
2020-04-04,0.006219765031098824,5.450575486597552e-05
2020-04-05,0.006006955422067657,4.844955988086713e-05
2020-04-06,0.0071636716852841184,4.844955988086713e-05
2020-04-07,0.006725514922236234,3.633716991065034e-05
2020-04-08,0.006933247339567881,4.2393364895758736e-05
2020-04-09,0.0063532401524777635,3.633716991065034e-05
2020-04-10,0.005600149337315661,2.4224779940433564e-05
2020-04-11,0.004898403483309143,1.8168584955325175e-05
2020-04-12,0.0037148416769856715,2.4224779940433564e-05
2020-04-13,0.003063615065777618,1.8168584955325175e-05
2020-04-14,0.0026819923371647508,1.8168584955325175e-05
2020-04-15,0.0026197604790419164,1.2112389970216782e-05
2020-04-16,0.0026335590669676447,6.056194985108391e-06
2020-04-17,0.002264150943396226,6.056194985108391e-06
2020-04-18,0.0017208413001912044,6.056194985108391e-06
2020-04-19,0.0017178441056474125,0.0
2020-04-20,0.0009954210631096952,0.0
2020-04-21,0.0009571209800918835,0.0
2020-04-22,0.0005847953216374269,0.0
2020-04-23,0.0005892751915144372,0.0
2020-04-24,0.0006341154090044388,0.0
2020-04-25,0.0006933210076265311,0.0
2020-04-26,0.0004454342984409799,0.0
2020-04-27,0.0,0.0
2020-04-28,0.0,0.0
2020-04-29,0.0,0.0
2020-04-30,0.0,0.0
2020-05-01,0.0,0.0
2020-05-02,0.0005767012687427913,0.0
2020-05-03,0.0005574136008918618,0.0
2020-05-04,0.0006765899864682002,0.0
2020-05-05,0.0006765899864682002,0.0
2020-05-06,0.0008289124668435013,0.0
2020-05-07,0.001026342798494697,0.0
2020-05-08,0.0011741682974559687,0.0
2020-05-09,0.000641573994867408,0.0
2020-05-10,0.0006256517205422314,0.0
2020-05-11,0.0004348771472059143,0.0
2020-05-12,0.0004440497335701598,0.0
2020-05-13,0.00022899015342340277,0.0
2020-05-14,0.0,0.0
2020-05-15,0.0,0.0
2020-05-16,0.0,0.0
2020-05-17,0.0,0.0
2020-05-18,0.0,0.0
2020-05-19,0.0,0.0
2020-05-20,0.0,0.0
2020-05-21,0.00018779342723004695,0.0
2020-05-22,0.00019047619047619048,0.0
2020-05-23,0.00020951183741881418,0.0
2020-05-24,0.00021244954323348207,0.0
2020-05-25,0.00021867483052700635,0.0
2020-05-26,0.000213903743315508,0.0
2020-05-27,0.00023747328425552126,0.0
2020-05-28,0.0,0.0
2020-05-29,0.0002222716159146477,0.0
2020-05-30,0.00021335609131640707,0.0
2020-05-31,0.0002073398299813394,0.0
2020-06-01,0.0003743215422047539,0.0
2020-06-02,0.00034837136387388956,0.0
2020-06-03,0.00031575623618566466,0.0
2020-06-04,0.00029568302779420464,0.0
2020-06-05,0.00014560279557367502,0.0
2020-06-06,0.00014281633818908886,0.0
2020-06-07,0.00013439053890606102,0.0
2020-06-08,0.0,0.0
2020-06-09,0.0,0.0
2020-06-10,0.0,0.0
2020-06-11,0.0,0.0
2020-06-12,0.0,0.0
2020-06-13,0.0,0.0
2020-06-14,0.0,0.0
2020-06-15,0.0002895193977996526,0.0
2020-06-16,0.0002847380410022779,0.0
2020-06-17,0.0002782415136338341,0.0
2020-06-18,0.0004388531304856641,0.0
2020-06-19,0.0004247486903582047,0.0
2020-06-20,0.00042595484878602864,0.0
2020-06-21,0.00044964028776978414,0.0
2020-06-22,0.0001364256480218281,0.0
2020-06-23,0.00013837000138370003,0.0
2020-06-24,0.00014257199885942402,0.0
2020-06-25,0.00014190435646374344,0.0
2020-06-26,0.00014509576320371445,0.0
2020-06-27,0.00014236902050113895,0.0
2020-06-28,0.0001370801919122687,0.0
2020-06-29,0.00015365703749231714,0.0
2020-06-30,0.00014954389113204725,0.0
2020-07-01,0.00014607069821793748,0.0
2020-07-02,0.00013092432573972245,0.0
2020-07-03,0.00023017608470479918,0.0
2020-07-04,0.00022714366837024415,0.0
2020-07-05,0.00020302507359658918,0.0
2020-07-06,0.00019774569903104606,0.0
2020-07-07,0.00019512195121951215,0.0
2020-07-08,0.00019692792437967703,0.0
2020-07-09,0.00010021044192804889,0.0
2020-07-10,0.00021023862083464732,0.0
2020-07-11,0.00021121554546414613,0.0
2020-07-12,0.0002185792349726776,0.0
2020-07-13,0.00022065313327449248,0.0
2020-07-14,0.00022464337863641469,0.0
2020-07-15,0.000226577546165175,0.0
2020-07-16,0.00034002040122407346,0.0
2020-07-17,0.0003319685736416953,0.0
2020-07-18,0.00033605914640976814,0.0
2020-07-19,0.0004460303300624442,0.0
2020-07-20,0.00043487714720591436,0.0
2020-07-21,0.00043563493792202136,0.0
2020-07-22,0.00044400044400044405,0.0
2020-07-23,0.0003325205054311682,0.0
2020-07-24,0.00046800046800046796,0.0
2020-07-25,0.0004914004914004914,0.0
2020-07-26,0.00036469730123997083,0.0
2020-07-27,0.0008810572687224671,0.0
2020-07-28,0.0015115253810303565,0.0
2020-07-29,0.0014745637748832638,0.0
2020-07-30,0.0014637716516223468,0.0
2020-07-31,0.0010350776308223116,0.0
2020-08-01,0.00167973124300112,0.0
2020-08-02,0.0017115960633290544,0.0
2020-08-03,0.0012706480304955526,0.0
2020-08-04,0.0008215239268843705,0.0
2020-08-05,0.0007772272418148257,0.0
