date,total,imported,local,others,total_avg,imported_avg,local_avg,others_avg
2023-01-01,25386,,,,24763.7143,,,
2023-01-02,16600,,,,25101.7143,,,
2023-01-03,25005,,,,25176.7143,,,
2023-01-04,33850,,,,25989.8571,,,
2023-01-05,31498,,,,26498.1429,,,
2023-01-06,27672,,,,26535.8571,,,
2023-01-07,24410,,,,26345.8571,,,
2023-01-08,23410,,,,26063.5714,,,
2023-01-09,17314,,,,26165.5714,,,
2023-01-10,25049,,,,26171.8571,,,
2023-01-11,25631,,,,24997.7143,,,
2023-01-12,22919,,,,23772.1429,,,
2023-01-13,21707,,,,22920.0,,,
2023-01-14,20396,,,,22346.5714,,,
2023-01-15,21267,,,,22040.4286,,,
2023-01-16,15632,,,,21800.1429,,,
2023-01-17,19960,,,,21073.1429,,,
2023-01-18,21021,,,,20414.5714,,,
2023-01-19,18407,,,,19770.0,,,
2023-01-20,18203,,,,19269.4286,,,
2023-01-21,21074,,,,19366.2857,,,
2023-01-22,19187,,,,19069.1429,,,
2023-01-23,10667,,,,18359.8571,,,
2023-01-24,14858,,,,17631.0,,,
2023-01-25,16513,,,,16987.0,,,
2023-01-26,19142,,,,17092.0,,,
2023-01-27,24348,,,,17969.8571,,,
2023-01-28,27438,,,,18879.0,,,
2023-01-29,27343,,,,20044.1429,,,
2023-01-30,22284,,,,21703.7143,,,
2023-01-31,32272,,,,24191.4286,,,
2023-02-01,31788,,,,26373.5714,,,
2023-02-02,27049,,,,27503.1429,,,
2023-02-03,25469,,,,27663.2857,,,
2023-02-04,23733,,,,27134.0,,,
2023-02-05,22983,,,,26511.1429,,,
2023-02-06,16639,,,,25704.7143,,,
2023-02-07,23379,,,,24434.2857,,,
2023-02-08,24231,,,,23354.7143,,,
2023-02-09,20912,,,,22478.0,,,
2023-02-10,19621,,,,21642.5714,,,
2023-02-11,18281,,,,20863.7143,,,
2023-02-12,17190,,,,20036.1429,,,
2023-02-13,12657,,,,19467.2857,,,
2023-02-14,20502,,,,19056.2857,,,
2023-02-15,19851,,,,18430.5714,,,
2023-02-16,16740,,,,17834.5714,,,
2023-02-17,15435,,,,17236.5714,,,
2023-02-18,15085,,,,16780.0,,,
2023-02-19,15790,,,,16580.0,,,
2023-02-20,12058,,,,16494.4286,,,
2023-02-21,17240,,,,16028.4286,,,
2023-02-22,16481,,,,15547.0,,,
2023-02-23,14383,,,,15210.2857,,,
2023-02-24,13440,,,,14925.2857,,,
2023-02-25,13526,,,,14702.5714,,,
2023-02-26,13090,,,,14316.8571,,,
2023-02-27,7745,,,,13700.7143,,,
2023-02-28,10120,,,,12683.5714,,,
2023-03-01,12212,,,,12073.7143,,,
2023-03-02,14103,,,,12033.7143,,,
2023-03-03,13813,,,,12087.0,,,
2023-03-04,11397,,,,11782.8571,,,
