date,positive_rate,imp_inci_rate,indi_inci_rate,fatality
2021-02-11,0.0035963613285381842,0.0031263026260942056,1.2112389970216782e-05,0.009615384615384616
2021-02-12,0.003393116820164808,0.003054511278195488,6.056194985108391e-06,0.0096051227321238
2021-02-13,0.0033053648614289337,0.003027245206861755,6.056194985108391e-06,0.0096051227321238
2021-02-14,0.00287686996547756,0.002706766917293233,6.056194985108391e-06,0.0096051227321238
2021-02-15,0.0033395176252319107,0.002570694087403599,6.056194985108391e-06,0.0096051227321238
2021-02-16,0.0017921146953405018,0.0014582573824279985,0.0,0.0096051227321238
2021-02-17,0.0011485451761102604,0.0008377548170901983,0.0,0.009594882729211088
2021-02-18,0.0013179571663920922,0.0009580838323353294,0.0,0.009574468085106383
2021-02-19,0.0011117287381878821,0.0007585814526834819,0.0,0.009564293304994687
2021-02-20,0.0013717421124828531,0.000881678716275789,0.0,0.009554140127388535
2021-02-21,0.001411631846414455,0.0007223345853799479,0.0,0.009554140127388535
2021-02-22,0.0012651821862348176,0.0006994963626189144,0.0,0.009554140127388535
2021-02-23,0.0012138868657441126,0.000677874186550976,0.0,0.009554140127388535
2021-02-24,0.002047606859482979,0.0011210762331838565,0.0,0.009513742071881607
2021-02-25,0.002930988542499334,0.0015488594762038863,0.0,0.00946372239747634
2021-02-26,0.0030021014710297205,0.0015008254539996997,0.0,0.00946372239747634
2021-02-27,0.003772398616787174,0.001806412765316875,0.0,0.009433962264150943
2021-02-28,0.004130918334922148,0.0021093623235437283,0.0,0.009424083769633508
2021-03-01,0.004836309523809523,0.002070723160242115,0.0,0.009424083769633508
2021-03-02,0.004933586337760911,0.001965527668581796,0.0,0.009424083769633508
2021-03-03,0.005048380311316786,0.0018001800180018,0.0,0.009394572025052192
2021-03-04,0.003588516746411483,0.0013311640289897944,0.0,0.009375
2021-03-05,0.0032177332856632105,0.0012503473186996387,0.0,0.010416666666666666
2021-03-06,0.004444444444444445,0.001813110181311018,0.0,0.010341261633919338
2021-03-07,0.0048209366391184574,0.0018857758620689658,0.0,0.010319917440660475
2021-03-08,0.005643644181671594,0.0028271405492730213,0.0,0.010245901639344262
2021-03-09,0.0060373216245883645,0.0030038230475150193,0.0,0.01023541453428864
2021-03-10,0.005200208008320333,0.002635740643120717,0.0,0.010224948875255624
2021-03-11,0.004740584672109561,0.0023743569449940637,0.0,0.010224948875255624
2021-03-12,0.006430868167202572,0.003085626124967858,0.0,0.01016260162601626
2021-03-13,0.004728789986091794,0.002140518761017376,0.0,0.01016260162601626
2021-03-14,0.004493119910137602,0.0019995001249687575,0.0,0.01015228426395939
2021-03-15,0.004662004662004661,0.0016700465227245617,0.0,0.010101010101010102
2021-03-16,0.0039453717754172985,0.001489117983963345,0.0,0.010101010101010102
2021-03-17,0.00364741641337386,0.0013610071452875127,0.0,0.010101010101010102
2021-03-18,0.0066137566137566125,0.0022346368715083797,0.0,0.01002004008016032
2021-03-19,0.007104795737122557,0.002265518803806072,0.0,0.0099601593625498
2021-03-20,0.0074415308291991495,0.0024035710198008473,0.0,0.009950248756218905
2021-03-21,0.007386563489271895,0.002510460251046025,0.0,0.009940357852882704
2021-03-22,0.005143040822886532,0.0019145626420964464,0.0,0.009940357852882704
2021-03-23,0.005864091065884788,0.0020556227327690447,0.0,0.009930486593843098
2021-03-24,0.006371562709590879,0.0023459686381034693,0.0,0.009910802775024777
2021-03-25,0.004194128220491313,0.0017428109050168054,0.0,0.009881422924901186
2021-03-26,0.0025466893039049233,0.001114413075780089,0.0,0.009871668311944718
2021-03-27,0.004206393718452047,0.0018884552436107267,0.0,0.00980392156862745
2021-03-28,0.00448556209700028,0.001840349666436623,0.0,0.009784735812133072
2021-03-29,0.004705231109880985,0.002058609832889319,0.0,0.009775171065493646
2021-03-30,0.004239401496259352,0.002001412761949611,0.0,0.009765625
2021-03-31,0.004766227871084885,0.00238230289279637,0.0,0.009708737864077669
2021-04-01,0.005589194224499301,0.0026651860077734593,0.0,0.009652509652509652
2021-04-02,0.006597310327328089,0.0027777777777777775,0.0,0.009624639076034648
2021-04-03,0.006281407035175879,0.002617526960527693,0.0,0.009569377990430622
2021-04-04,0.006290890790135883,0.0028745544440611707,0.0,0.009551098376313277
2021-04-05,0.007292882147024504,0.0028705936387644964,0.0,0.009541984732824428
2021-04-06,0.006927791100452971,0.0030285381479324405,0.0,0.009523809523809525
2021-04-07,0.005802146794313896,0.0023102691463555503,0.0,0.009523809523809525
2021-04-08,0.00398633257403189,0.001616814874696847,0.0,0.009523809523809525
2021-04-09,0.003673769287288758,0.0017893355600620301,0.0,0.010436432637571158
2021-04-10,0.0027342779020631367,0.0013110846245530392,0.0,0.010416666666666666
2021-04-11,0.002485089463220676,0.0010912265386294195,0.0,0.010406811731315043
2021-04-12,0.002234137622877569,0.0010590976488032196,0.0,0.010396975425330813
2021-04-13,0.0031128404669260703,0.0013325930038867299,0.0,0.010357815442561206
2021-04-14,0.0044807590933052185,0.0019133370849746764,0.0,0.010309278350515464
2021-04-15,0.0049301561216105174,0.0020545599817372445,0.0,0.010299625468164793
2021-04-16,0.0047718461079630185,0.0017873100983020554,0.0,0.010280373831775701
2021-04-17,0.004904966278356837,0.0017843202854912455,0.0,0.010261194029850746
2021-04-18,0.004952027236149798,0.0018535681186283592,0.0,0.010251630941286114
2021-04-19,0.005633802816901407,0.002109210217951722,0.0,0.010223048327137546
2021-04-20,0.005026704366949419,0.0016132749481447338,0.0,0.01020408163265306
2021-04-21,0.0043834015195791925,0.0015267175572519084,0.0,0.011090573012939002
2021-04-22,0.005047672462142456,0.0018805829807240246,0.0,0.011049723756906077
2021-04-23,0.005196154845414393,0.0019068049100226432,6.056194985108391e-06,0.011009174311926606
2021-04-24,0.00587820362097343,0.0024189646831156266,6.056194985108391e-06,0.010938924339106655
2021-04-25,0.005697404515720615,0.0023989444644356484,6.056194985108391e-06,0.01090909090909091
2021-04-26,0.005469818323891385,0.002240037726951191,6.056194985108391e-06,0.010869565217391304
2021-04-27,0.0059869036482694095,0.0027665706051873194,1.2112389970216782e-05,0.010810810810810811
2021-04-28,0.006447942347809596,0.0025865946918578494,3.0280974925541954e-05,0.010752688172043012
2021-04-29,0.0060901339829476245,0.002359020444843855,4.239336489575874e-05,0.010704727921498661
2021-04-30,0.00658578856152513,0.0024910646593739845,5.450575486597552e-05,0.010638297872340425
2021-05-01,0.0062388591800356516,0.0021445421402530563,6.056194985108391e-05,0.01060070671378092
2021-05-02,0.006834133727373477,0.002176278563656147,8.478672979151748e-05,0.010554089709762533
2021-05-03,0.007184159803749782,0.0026752870360049045,9.689911976173426e-05,0.010480349344978166
2021-05-04,0.007235402995120309,0.0028574694250771515,9.084292477662588e-05,0.010407632263660017
2021-05-05,0.007014187788936713,0.003334483155110957,7.267433982130069e-05,0.010344827586206896
2021-05-06,0.008475957620211898,0.004581766917293233,6.66181448361923e-05,0.010230179028132993
2021-05-07,0.00787773751378604,0.004814636494944633,4.844955988086713e-05,0.010186757215619695
2021-05-08,0.007997490983220952,0.004669624095260332,4.844955988086713e-05,0.01014370245139476
2021-05-09,0.007079379424612142,0.004631773969430292,2.4224779940433564e-05,0.010135135135135136
2021-05-10,0.008328192473781618,0.004991680532445923,3.0280974925541954e-05,0.010008340283569641
2021-05-11,0.008489722966934763,0.004612744046341986,7.26743398213007e-05,0.009917355371900827
2021-05-12,0.008817685047193245,0.004115226337448559,0.00016957345958303497,0.00974817221770918
2021-05-13,0.007587530852911599,0.004080799836768006,0.00024224779940433563,0.009554140127388535
2021-05-14,0.00699344364658133,0.004024954719259409,0.000417877453972479,0.009295120061967466
2021-05-15,0.013213865508190788,0.004246284501061571,0.001501936356306881,0.008102633355840648
2021-05-16,0.01660182452374564,0.0041489676973229285,0.0027313439382838844,0.006806579693703914
2021-05-17,0.018491174666636377,0.0033202535466344708,0.004723832088384546,0.006524575902566333
2021-05-18,0.01718021154983247,0.0035572295459301117,0.006122813129944584,0.005438723712835388
2021-05-19,0.017084567291872327,0.0044527771267869705,0.007630805681236573,0.005165603160133698
2021-05-20,0.017406188867152766,0.004414732593340061,0.009272034522200946,0.006097560975609756
2021-05-21,0.017503935066659083,0.004695503699487764,0.010979881508001514,0.007370423204945316
2021-05-22,0.02101151533320401,0.004546143355053796,0.014250226799960044,0.00811965811965812
2021-05-23,0.022337221633085894,0.00598690364826941,0.015752163156266926,0.009287925696594427
2021-05-24,0.02307864128787274,0.007243377483443709,0.017308605267439783,0.011103278110680296
2021-05-25,0.024253703000379795,0.007299270072992699,0.019143632347927625,0.012471655328798186
2021-05-26,0.02632943651746159,0.00620673191692528,0.021366255907462404,0.013717012076934546
2021-05-27,0.028706666082307052,0.005134474327628363,0.0236736661967887,0.015612047526941144
2021-05-28,0.028959137753826494,0.004589261128958237,0.025133209188199827,0.017250392054364874
2021-05-29,0.027031665076434123,0.005852059925093633,0.023697890976729134,0.018956758765952174
2021-05-30,0.026237552710894837,0.004989793603991834,0.02311649625815873,0.020480225988700564
2021-05-31,0.02384410795179444,0.004834254143646409,0.021644840876777392,0.024061164830222623
2021-06-01,0.021525833545431406,0.005080627347028938,0.020348815149964197,0.025568797399783315
2021-06-02,0.01988333021650871,0.004693786320965578,0.019834038576229982,0.027171675586661177
2021-06-03,0.01845171312678001,0.004264870931537597,0.019307149612525547,0.028334485141672427
2021-06-04,0.017749320075034065,0.004664866191996072,0.018737867283925364,0.03020454979927356
2021-06-05,0.01767335658130479,0.002899251026818072,0.01886504737861264,0.03046381849785015
2021-06-06,0.017385292480987472,0.002923264311814859,0.018659136749118954,0.032017075773746
2021-06-07,0.015923962672977895,0.002723446397623174,0.017780988476278237,0.034416491963661776
2021-06-08,0.015224582733658412,0.0017957927142124165,0.01712691941788653,0.035398988600325705
2021-06-09,0.013431372034844997,0.0021413276231263384,0.01546146579698172,0.036683417085427134
2021-06-10,0.011353239413837202,0.002397442727757059,0.013547708181687473,0.037034002458009016
2021-06-11,0.010130246020260492,0.00196319018404908,0.01249998644926372,0.03730686093987671
2021-06-12,0.008695776951886239,0.0022483137646764927,0.010955656728061078,0.03806608586453183
2021-06-13,0.007945559610705597,0.00251130085384229,0.010065396065250148,0.039098792195726234
2021-06-14,0.008445177869853321,0.0017557060446450963,0.009968496945488414,0.040149606900236626
2021-06-15,0.008046236371655094,0.0024691358024691358,0.009441607981783982,0.04102447869446963
2021-06-16,0.0075054690021568605,0.002881844380403458,0.008799651313362493,0.04155165982842223
2021-06-17,0.006961743321789497,0.002086714583816369,0.008272762349658064,0.041752577319587626
2021-06-18,0.006587853548140417,0.0021749637506041563,0.007667142851147223,0.04220543367717565
2021-06-19,0.006005771374399683,0.002158273381294964,0.0069282870629639995,0.04282424067942997
2021-06-20,0.005710503228246766,0.0023132084200786487,0.006522521998961739,0.04320502749410841
2021-06-21,0.0047998190232171585,0.0022655188038060714,0.005850284355614707,0.04361724799318036
2021-06-22,0.004444723885433493,0.0018252338580880675,0.005517193631433745,0.04380077711056164
2021-06-23,0.004159320481974655,0.0011111111111111111,0.005141709542357025,0.04411249035696753
2021-06-24,0.004036261493865781,0.0013568521031207597,0.004863124573042039,0.044200430884703594
2021-06-25,0.0035299286439317043,0.0010526315789473684,0.004202999319665224,0.04438299343242309
2021-06-26,0.0032997278104709335,0.001182033096926714,0.003906245765394913,0.044895152973530424
2021-06-27,0.0031929481892289864,0.0010183299389002036,0.0037911780606778526,0.04496378297116305
2021-06-28,0.0030318541560026774,0.0010324179227751392,0.003700335135901227,0.04539576669162186
2021-06-29,0.002916213060890725,0.0008061265618702135,0.003561042651243734,0.0456364006238557
2021-06-30,0.0027002342850335538,0.0009582215408202375,0.003264289096973423,0.04566641896912788
2021-07-01,0.0024337791765014424,,0.002767681108194535,0.04551269103884737
2021-07-02,,,0.0026526134034774757,
2021-07-03,,,0.002180230194639021,
