date,arr_incidence,local_incidence
2021-05-15,0.004246284501061571,0.001501936356306881
2021-05-16,0.0041489676973229285,0.0027313439382838844
2021-05-17,0.0033202535466344708,0.004723832088384546
2021-05-18,0.0035572295459301117,0.006122813129944584
2021-05-19,0.0044527771267869705,0.007630805681236573
2021-05-20,0.004414732593340061,0.009272034522200946
2021-05-21,0.004695503699487764,0.010979881508001514
2021-05-22,0.004546143355053796,0.014250226799960044
2021-05-23,0.00598690364826941,0.015752163156266926
2021-05-24,0.007243377483443709,0.017308605267439783
2021-05-25,0.007299270072992699,0.019143632347927625
2021-05-26,0.00620673191692528,0.021366255907462404
2021-05-27,0.005134474327628363,0.0236736661967887
2021-05-28,0.004589261128958237,0.025133209188199827
2021-05-29,0.005852059925093633,0.023697890976729134
2021-05-30,0.004989793603991834,0.02311649625815873
2021-05-31,0.004834254143646409,0.021644840876777392
2021-06-01,0.005080627347028938,0.020348815149964197
2021-06-02,0.004693786320965578,0.019834038576229982
2021-06-03,0.004264870931537597,0.019307149612525547
2021-06-04,0.004664866191996072,0.018731811088940255
2021-06-05,0.002899251026818072,0.018858991183627532
2021-06-06,0.002923264311814859,0.018653080554133845
2021-06-07,0.002723446397623174,0.017774932281293128
2021-06-08,0.0017957927142124165,0.01712086322290142
2021-06-09,0.0021413276231263384,0.015455409601996614
2021-06-10,0.002397442727757059,0.013541651986702366
2021-06-11,0.00196319018404908,0.01249998644926372
2021-06-12,0.0022483137646764927,0.010955656728061078
2021-06-13,0.00251130085384229,0.010065396065250148
2021-06-14,0.0017557060446450963,0.009962440750503305
2021-06-15,0.0024691358024691358,0.009435551786798873
2021-06-16,0.002881844380403458,0.008793595118377384
2021-06-17,0.002086714583816369,0.008266706154672954
2021-06-18,0.0021749637506041563,0.007661086656162114
2021-06-19,0.002158273381294964,0.006922230867978892
2021-06-20,0.0023132084200786487,0.006516465803976629
2021-06-21,0.0022655188038060714,0.005850284355614707
2021-06-22,0.0018252338580880675,0.005517193631433745
2021-06-23,0.0011111111111111111,0.005141709542357025
2021-06-24,0.0013568521031207597,0.004863124573042039
2021-06-25,0.0010526315789473684,0.004202999319665224
2021-06-26,0.001182033096926714,0.003906245765394913
2021-06-27,0.0010183299389002036,0.0037911780606778526
2021-06-28,0.001238901507330167,0.003694278940916119
2021-06-29,0.0010076582023377668,0.0035549864562586255
2021-06-30,0.001149865848984285,0.0032582329019883146
2021-07-01,,0.0027616249132094263
2021-07-02,,0.002646557208492367
2021-07-03,,0.0026344448185221508
2021-07-04,,0.002313466484311406
2021-07-05,,0.002131780634758154
2021-07-06,,0.001968263370160227
2021-07-07,,0.0018713642503984927
2021-07-08,,0.0016957345958303496
2021-07-09,,0.0015382735262175315
2021-07-10,,0.0012657447518876538
2021-07-11,,0.001223351386991895
2021-07-12,,0.0011930704120663531
2021-07-13,,0.0011991266070514616
2021-07-14,,0.001065890317379077
2021-07-15,,0.0010416655374386433
2021-07-16,,0.0010295531474684265
